soc_2010,title_2010,group_id,oews_tot_emp_allocated,oews_tot_emp_imputed,oews_a_mean,pct_occ_scaled,augmentation_weighted_ratio,automation_weighted_ratio,pct_occ_scaled_pc
13-2081,"Tax Examiners and Collectors, and Revenue Agents",62,50610.0,50610.0,64410.0,0.0307438441726297,0.7721088435374165,0.0680272108843539,6.074658006842463e-07
13-2082,Tax Preparers,63,82370.0,82370.0,55840.0,0.1203611042268602,0.8427454387489144,0.1016507384882708,1.4612250118594173e-06
13-2099,"Financial Specialists, All Other (#)",56,154920.0,154920.0,89443.82649109217,0.5596634490201172,0.5472720478325865,0.33856502242152486,3.612596495094999e-06
15-1111,Computer and Information Research Scientists,66,33780.0,33780.0,155880.0,0.9908615491760348,0.6840272281146115,0.279088174766503,2.933278712776894e-05
15-1121,Computer Systems Analysts,64,505210.0,505210.0,107530.0,1.8165010786488205,0.5731967071556042,0.36722123078694374,3.5955366652457798e-06
15-1122,Information Security Analysts,65,163690.0,163690.0,119860.0,0.1605163292686623,0.6273615635179155,0.2859934853420197,9.806117005844113e-07
15-1131,Computer Programmers,71,132740.0,132740.0,102790.0,7.642668691159274,0.4563801548860245,0.5331800892099718,5.7576229404544784e-05
15-1132,"Software Developers, Applications (#)",25,832868.3333333334,832868.3333333334,130793.3294978598,3.6392589827273327,0.4366388743888013,0.539607587722869,4.369548987607884e-06
15-1133,"Software Developers, Systems Software (#)",25,832868.3333333334,832868.3333333334,130793.3294978598,7.134854979335058,0.39926571709833664,0.5856871016832812,8.566606141428986e-06
15-1134,Web Developers (#),25,137295.0,137295.0,92600.12454932809,4.577747940214732,0.5216840085433965,0.45142941989423546,3.3342422813756744e-05
15-1141,Database Administrators (#),25,111755.0,111755.0,112035.63598944119,0.9143679368893722,0.477355901189387,0.4876486733760293,8.181897336936802e-06
15-1142,Network and Computer Systems Administrators,70,325930.0,325930.0,97160.0,3.058385069785394,0.428078093479673,0.5374910247204842,9.383564169562156e-06
15-1143,Computer Network Architects,69,173920.0,173920.0,129490.0,0.268433496568505,0.5788858589793537,0.2454226723802109,1.5434308680341825e-06
15-1151,Computer User Support Specialists,68,696830.0,696830.0,61580.0,0.1251713655599927,0.4970760233918129,0.3951545530492899,1.7962970245252458e-07
15-1152,Computer Network Support Specialists,67,168920.0,168920.0,76060.0,0.2711523399307112,0.6135750096413424,0.3270343231777866,1.6052115790357044e-06
15-1199,"Computer Occupations, All Other (#)",25,634846.6666666666,634846.6666666666,104765.58701838765,7.260514342421596,0.5388260371733291,0.404384177210632,1.143664245816039e-05
15-2011,Actuaries,72,25010.0,25010.0,127580.0,0.0641019608089184,0.6655791190864608,0.1598694942903755,2.5630532110723073e-06
15-2021,Mathematicians,73,2070.0,2070.0,113860.0,0.3997745451427342,0.5710175255035312,0.3646351033219986,0.00019312779958586193
15-2031,Operations Research Analysts,74,105080.0,105080.0,95820.0,0.2442776190042968,0.617722602739726,0.3047945205479451,2.324682327791176e-06
15-2041,Statisticians,75,30780.0,30780.0,105510.0,1.4844884757641261,0.6358833474218092,0.30522682445759364,4.822899531397421e-05
15-2091,Mathematical Technicians,76,1920.0,1920.0,82160.0,0.1861361994125208,0.5202247191011236,0.4432584269662921,9.694593719402124e-05
15-2099,"Mathematical Science Occupations, All Other (#)",76,161550.0,161550.0,114846.84865366759,,,,
17-1011,"Architects, Except Landscape and Naval",77,107490.0,107490.0,96510.0,0.0780098903155842,0.5214477211796251,0.2667560321715826,7.25740909066743e-07
17-1012,Landscape Architects,78,18120.0,18120.0,77820.0,0.0546905799397459,0.4971319311663485,0.3269598470363293,3.018243926034542e-06
17-1021,Cartographers and Photogrammetrists,79,13270.0,13270.0,75300.0,0.0169404855645101,0.1296296296296302,0.2530864197530877,1.2766002686141748e-06
17-1022,Surveyors,80,47770.0,47770.0,71060.0,0.0338809711290204,0.41049382716049587,0.3611111111111128,7.092520646644422e-07
17-2011,Aerospace Engineers,81,61580.0,61580.0,127090.0,0.0210187506078182,0.3631840796019923,0.298507462686569,3.4132430347220205e-07
17-2021,Agricultural Engineers,82,1500.0,1500.0,90710.0,0.0203913252165401,0.5128205128205129,0.42564102564102535,1.3594216811026734e-05
17-2031,Biomedical Engineers,83,19210.0,19210.0,108060.0,0.0263518664336825,0.4801587301587315,0.0,1.371778575412936e-06
17-2041,Chemical Engineers,84,20380.0,20380.0,117820.0,0.0214370342020036,0.3756097560975634,0.2585365853658523,1.0518662513250048e-06
17-2051,Civil Engineers,85,307570.0,307570.0,97380.0,0.0494620350124277,0.3868921775898531,0.17124735729386975,1.608155379667318e-07
17-2061,Computer Hardware Engineers,86,74640.0,74640.0,140830.0,0.6674063314890523,0.7013631378283804,0.2744033007781897,8.941671107838321e-06
17-2071,Electrical Engineers,87,182210.0,182210.0,114050.0,0.0872121293876638,0.5551558752997605,0.2146282973621108,4.786352526626629e-07
17-2072,"Electronics Engineers, Except Computer",88,106640.0,106640.0,118460.0,0.1290404888062078,0.38978930307941756,0.393030794165317,1.2100570968324062e-06
17-2081,Environmental Engineers,89,45440.0,45440.0,101670.0,0.0406780795345335,0.26221079691516896,0.04370179948586143,8.952042151085717e-07
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",90,21520.0,21520.0,103570.0,0.005228544927317801,0.0,0.0,2.4296212487536247e-07
17-2112,Industrial Engineers,91,321400.0,321400.0,98560.0,0.09400923779317721,0.5283648498331488,0.22914349276974458,2.9249918417292226e-07
17-2121,Marine Engineers and Naval Architects,92,7450.0,7450.0,105560.0,0.0319986949551858,0.3464052287581704,0.2287581699346415,4.295126839622255e-06
17-2131,Materials Engineers,93,21510.0,21510.0,105420.0,0.0,0.0,0.0,0.0
17-2141,Mechanical Engineers,94,277560.0,277560.0,100820.0,0.1233936602847041,0.5186440677966111,0.3127118644067803,4.4456571654670734e-07
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",95,7390.0,7390.0,101290.0,0.0,0.0,0.0,0.0
17-2161,Nuclear Engineers,96,12250.0,12250.0,124540.0,0.1229753766905192,0.5833333333333337,0.3171768707482995,1.0038806260450547e-05
17-2171,Petroleum Engineers,97,20540.0,20540.0,142800.0,0.0059605412171424,0.5263157894736912,0.0,2.901918800945667e-07
17-2199,"Engineers, All Other",98,150420.0,150420.0,111280.0,0.8191038483136353,0.5460232350312788,0.28877824588280393,5.445445075878442e-06
17-3011,Architectural and Civil Drafters,99,105960.0,105960.0,61660.0,0.0277635735640583,0.3954802259887035,0.38041431261770514,2.620193805592516e-07
17-3012,Electrical and Electronics Drafters,100,20930.0,20930.0,68640.0,0.0272407190713264,0.2418426103646846,0.3646833013435708,1.3015154835798566e-06
17-3013,Mechanical Drafters,101,47540.0,47540.0,65700.0,0.0072153919996986,0.0,0.0,1.5177517879046277e-07
17-3019,"Drafters, All Other",102,17980.0,17980.0,60370.0,,,,
17-3021,Aerospace Engineering and Operations Technicians,103,9750.0,9750.0,77060.0,0.0,0.0,0.0,0.0
17-3022,Civil Engineering Technicians,104,62350.0,62350.0,61480.0,0.2668649330903108,0.6183385579937305,0.3467868338557993,4.280111196316132e-06
17-3023,Electrical and Electronics Engineering Technicians,105,99050.0,99050.0,70810.0,0.2098737933825439,0.4424514200298957,0.43099152964623905,2.11886717195905e-06
17-3024,Electro-Mechanical Technicians,106,14540.0,14540.0,65920.0,0.041200934027265296,0.27664974619289423,0.2766497461928949,2.833626824433652e-06
17-3025,Environmental Engineering Technicians,107,13400.0,13400.0,58020.0,0.0118165115357384,0.0,0.3362831858407116,8.818292190849553e-07
17-3026,Industrial Engineering Technicians,108,66560.0,66560.0,63470.0,0.0172541982601492,0.4606060606060615,0.0969696969696978,2.592277382834916e-07
17-3027,Mechanical Engineering Technicians,109,39610.0,39610.0,64530.0,0.0385866615636064,0.3956639566395671,0.2439024390243905,9.741646443727947e-07
17-3029,"Engineering Technicians, Except Drafters, All Other (#)",110,45915.0,45915.0,69762.75182402265,0.7001021657678776,0.529648991784915,0.33114264376400354,1.5247787558921434e-05
17-3031,Surveying and Mapping Technicians,111,56580.0,56580.0,51570.0,0.0028234142607516,0.0,0.0,4.9901277143011663e-08
19-1011,Animal Scientists,112,2520.0,2520.0,85870.0,0.014012500405212,0.2835820895522378,0.0,5.560516033814285e-06
19-1012,Food Scientists and Technologists,113,14720.0,14720.0,85730.0,0.085748136808015,0.7304878048780494,0.1487804878048781,5.825281033153194e-06
19-1013,Soil and Plant Scientists,114,16010.0,16010.0,76410.0,0.1424255638201422,0.8120411160058745,0.097650513950073,8.896037715186896e-06
19-1021,Biochemists and Biophysicists,115,32500.0,32500.0,114740.0,0.1860316285139742,0.6981450252951097,0.2119168071950537,5.7240501081222834e-06
19-1022,Microbiologists,116,19710.0,19710.0,88950.0,0.0735133416780908,0.6201991465149366,0.1891891891891895,3.7297484362298733e-06
19-1023,Zoologists and Wildlife Biologists,117,17410.0,17410.0,72610.0,0.0464294789545837,0.576576576576577,0.2545045045045046,2.6668281995740206e-06
19-1029,"Biological Scientists, All Other",118,55300.0,55300.0,95920.0,0.535403000557362,0.5359375000000004,0.34570312500000044,9.681790245160253e-06
19-1031,Conservation Scientists,119,22880.0,22880.0,69810.0,0.019868470723808103,0.29473684210526596,0.19473684210526496,8.683772169496549e-07
19-1032,Foresters,120,9430.0,9430.0,68090.0,0.0,0.0,0.0,0.0
19-1041,Epidemiologists,121,9430.0,9430.0,85880.0,0.0943752359380898,0.7894736842105268,0.0515235457063712,1.0007978360348866e-05
19-1042,"Medical Scientists, Except Epidemiologists",122,110550.0,110550.0,110670.0,0.0509783130413503,0.6717948717948719,0.1917948717948718,4.611335417580308e-07
19-1099,"Life Scientists, All Other",123,8320.0,8320.0,100370.0,,,,
19-2011,Astronomers,124,2160.0,2160.0,127460.0,0.3139218374361725,0.5999333777481678,0.3394403730846103,0.00014533418399822803
19-2012,Physicists,125,18840.0,18840.0,150130.0,0.0803104500836042,0.4348958333333336,0.49739583333333376,4.262762743291093e-06
19-2021,Atmospheric and Space Scientists,126,9900.0,9900.0,93610.0,0.1231845184876116,0.5186757215619703,0.3217317487266559,1.2442880655314303e-05
19-2031,Chemists,127,83940.0,83940.0,90530.0,0.3060790200451958,0.6282883498462593,0.3259309873590709,3.6464024308457925e-06
19-2032,Materials Scientists,128,7620.0,7620.0,110690.0,0.1638625980221461,0.5335035098915125,0.3701340140395662,2.1504277955662216e-05
19-2041,"Environmental Scientists and Specialists, Including Health",129,77270.0,77270.0,83820.0,0.2167754726866033,0.5470332850940676,0.2657983598649307,2.8054286616617483e-06
19-2042,"Geoscientists, Except Hydrologists and Geographers",130,25230.0,25230.0,104560.0,0.0827155807501705,0.6536030341340082,0.2010113780025287,3.278461385262406e-06
19-2043,Hydrologists,131,6270.0,6270.0,96300.0,0.1516278028922219,0.6282758620689655,0.3082758620689655,2.418306266223635e-05
19-2099,"Physical Scientists, All Other",132,19820.0,19820.0,116230.0,0.0182999072456128,0.2285714285714295,0.5142857142857167,9.233051082549345e-07
19-3011,Economists,133,16370.0,16370.0,128180.0,0.2385262195842465,0.6738272687417804,0.2143796580447174,1.4570935832880055e-05
19-3022,Survey Researchers,134,7880.0,7880.0,66440.0,0.1841493523401398,0.5530948324815446,0.3759227711527541,2.336920714976393e-05
19-3031,"Clinical, Counseling, and School Psychologists (#)",136,123130.0,123130.0,95307.22569641842,0.5084237087324017,0.7295351707116418,0.1544631838749485,4.129161932367431e-06
19-3032,Industrial-Organizational Psychologists,135,1280.0,1280.0,144610.0,0.2566169850327672,0.62958435207824,0.2689486552567239,0.00020048201955684937
19-3039,"Psychologists, All Other",137,13900.0,13900.0,99560.0,0.0125485078255629,0.4249999999999997,0.0,9.027703471627985e-07
19-3041,Sociologists,138,2980.0,2980.0,101310.0,0.1402295749506686,0.6353467561521253,0.2878448918717375,4.705690434586195e-05
19-3051,Urban and Regional Planners,139,39880.0,39880.0,82420.0,0.0478934715342326,0.4519650655021857,0.22925764192139847,1.2009396071773471e-06
19-3091,Anthropologists and Archeologists,140,7350.0,7350.0,68310.0,0.505286581776011,0.5966473509933776,0.3114652317880796,6.874647371102192e-05
19-3092,Geographers,141,1360.0,1360.0,88960.0,0.1038389022565353,0.6424974823766371,0.2356495468277945,7.635213401215831e-05
19-3093,Historians,142,3120.0,3120.0,72900.0,0.4691050508789706,0.5820329915292021,0.3486402139991084,0.00015035418297402903
19-3094,Political Scientists,143,5660.0,5660.0,126140.0,0.3631747306515084,0.683846818312698,0.2634609847394183,6.416514675821704e-05
19-3099,"Social Scientists and Related Workers, All Other",144,33210.0,33210.0,94560.0,0.0592916994757857,0.4373897707231053,0.3104056437389777,1.7853568044500361e-06
19-4011,Agricultural and Food Science Technicians (#),145,27490.0,27490.0,48605.005456529645,0.1730648370942256,0.4749244712990938,0.37583081570996985,6.295556096552405e-06
19-4021,Biological Technicians,146,73710.0,73710.0,53560.0,0.1595751911817452,0.6317169069462651,0.293577981651376,2.164905591937935e-06
19-4031,Chemical Technicians,147,56030.0,56030.0,56180.0,0.1806985126881099,0.5572916666666666,0.38310185185185175,3.22503145971997e-06
19-4041,Geological and Petroleum Technicians (#),149,10630.0,10630.0,61610.73377234243,0.0380638070708746,0.25274725274725457,0.42032967032967233,3.5807908815498217e-06
19-4051,Nuclear Technicians,150,5880.0,5880.0,97040.0,0.025097015651126098,0.320833333333336,0.2875000000000005,4.268199940667704e-06
19-4061,Social Science Research Assistants,151,28720.0,28720.0,57760.0,0.3547044878692527,0.5613207547169815,0.38295990566037746,1.2350434814389022e-05
19-4091,"Environmental Science and Protection Technicians, Including Health",148,33920.0,33920.0,53970.0,0.0468477625487691,0.3214285714285724,0.3281250000000008,1.3811250751405986e-06
19-4092,Forensic Science Technicians,153,17590.0,17590.0,69260.0,0.004705690434586,0.4000000000000062,0.0,2.6752077513280276e-07
19-4093,Forest and Conservation Technicians,152,29120.0,29120.0,45000.0,0.0973555065466612,0.5649838882921587,0.4146079484425349,3.3432522852562222e-06
19-4099,"Life, Physical, and Social Science Technicians, All Other (#)",149,72230.0,72230.0,57968.88688910425,0.11481884660390299,0.4945355191256833,0.3342440801457197,1.5896282237837877e-06
21-1011,Substance Abuse and Behavioral Disorder Counselors,156,0.0,0.0,,0.0580891341425026,0.6120612061206129,0.1440144014401444,inf
21-1012,"Educational, Guidance, School, and Vocational Counselors",157,308000.0,308000.0,64200.0,0.4491155766868444,0.6594187713503575,0.2770532099960419,1.4581674567754688e-06
21-1013,Marriage and Family Therapists,158,62080.0,62080.0,63300.0,0.1030023350681643,0.6487309644670054,0.1969543147208124,1.6591870983918217e-06
21-1014,Mental Health Counselors,159,0.0,0.0,,0.4612099480387209,0.7561500963609574,0.1666477723614101,inf
21-1015,Rehabilitation Counselors,160,82420.0,82420.0,46020.0,0.0024051306665662,0.0,0.0,2.9181396100050958e-08
21-1019,"Counselors, All Other",161,37270.0,37270.0,49770.0,,,,
21-1021,"Child, Family, and School Social Workers",162,344770.0,344770.0,56680.0,0.0075291046953377,0.3888888888888901,0.0,2.1838050570924674e-08
21-1022,Healthcare Social Workers,163,182420.0,182420.0,62760.0,0.0257244410424044,0.5203252032520347,0.0,1.4101765728760223e-07
21-1023,Mental Health and Substance Abuse Social Workers,164,107940.0,107940.0,60130.0,0.0294889933900734,0.7304964539007093,0.0957446808510639,2.731980117664758e-07
21-1029,"Social Workers, All Other",165,54620.0,54620.0,64360.0,,,,
21-1091,Health Educators,166,56190.0,56190.0,66710.0,0.0474751879400473,0.4317180616740098,0.4823788546255505,8.449045727006104e-07
21-1092,Probation Officers and Correctional Treatment Specialists,167,89920.0,89920.0,64920.0,0.0,0.0,0.0,0.0
21-1093,Social and Human Service Assistants,168,399560.0,399560.0,41600.0,0.0116073697386457,0.3243243243243239,0.0,2.9050379764355038e-08
21-1094,Community Health Workers,169,61300.0,61300.0,49900.0,0.0124439369270166,0.1596638655462184,0.1260504201680668,2.030006023983132e-07
21-1099,"Community and Social Service Specialists, All Other",170,94270.0,94270.0,51620.0,,,,
21-2011,Clergy,171,53140.0,53140.0,60180.0,0.9881949912631026,0.6481481481481481,0.3098412698412698,1.8596066828436254e-05
21-2021,"Directors, Religious Activities and Education",172,24030.0,24030.0,60540.0,0.0573048524034051,0.5930656934306582,0.1751824817518248,2.3847212818728715e-06
21-2099,"Religious Workers, All Other",173,10720.0,10720.0,45420.0,,,,
23-1011,Lawyers,174,707160.0,707160.0,163770.0,0.1180605444588403,0.7351638618246241,0.1612046058458812,1.669502580163475e-07
23-1012,Judicial Law Clerks,175,15540.0,15540.0,66310.0,0.0627425391278157,0.4933333333333337,0.3416666666666672,4.0374864303613705e-06
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",176,12490.0,12490.0,97250.0,0.1999395580206403,0.6574267782426779,0.3127615062761505,1.6007971018465996e-05
23-1022,"Arbitrators, Mediators, and Conciliators",177,7780.0,7780.0,98920.0,0.1140868503140785,0.6141154903758023,0.2713107241063247,1.4664119577645051e-05
23-1023,"Judges, Magistrate Judges, and Magistrates",178,28230.0,28230.0,153700.0,0.0367043853897721,0.46438746438746553,0.3333333333333343,1.3001907683234893e-06
23-2011,Paralegals and Legal Assistants,179,345240.0,345240.0,62840.0,0.0528083037659117,0.4792079207920795,0.4316831683168315,1.5296113939842343e-07
23-2091,Court Reporters,274,14240.0,14240.0,70290.0,0.0685985094464121,0.1981707317073169,0.760670731707317,4.817311056630064e-06
23-2093,"Title Examiners, Abstractors, and Searchers",180,53680.0,53680.0,57030.0,0.0578277068961369,0.3996383363471976,0.4502712477396027,1.0772672670666337e-06
23-2099,"Legal Support Workers, All Other",181,46480.0,46480.0,77200.0,,,,
25-1011,"Business Teachers, Postsecondary",182,78410.0,78410.0,108060.0,0.0306438153411433,0.5537438513421977,0.34385647256233726,3.9081514272596987e-07
25-1021,"Computer Science Teachers, Postsecondary",183,33870.0,33870.0,98610.0,0.0406236213661363,0.4976724608354389,0.3517665079519079,1.1993983279048214e-06
25-1022,"Mathematical Science Teachers, Postsecondary",184,46560.0,46560.0,90110.0,0.0851298480894617,0.7237228946706598,0.2225878125401589,1.8283902081069953e-06
25-1031,"Architecture Teachers, Postsecondary",185,6420.0,6420.0,104370.0,0.0276016020259433,0.5585529201857136,0.2379272883286957,4.299314957312041e-06
25-1032,"Engineering Teachers, Postsecondary",186,36010.0,36010.0,114470.0,0.0549656785425251,0.7469276619274677,0.2120731406054435,1.5264004038468508e-06
25-1041,"Agricultural Sciences Teachers, Postsecondary",187,8240.0,8240.0,96650.0,0.0287817593095379,0.6067578113321748,0.2551611468145498,3.492931955041007e-06
