iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-2121.00,Marine Engineers and Naval Architects,1,27,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.004524886877828055,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-2141.00,Mechanical Engineers,1,30,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1,24,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3011.00,Architectural and Civil Drafters,2,19,179,2,2,1,0,1,1,0.01,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3012.00,Electrical and Electronics Drafters,1,18,179,4,4,4,0,0,4,0.02,0.017094017094017096,0.004524886877828055,0.023391812865497075,0.02040816326530612
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3022.00,Civil Engineering Technologists and Technicians,1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,1,28,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,1,27,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3027.00,Mechanical Engineering Technologists and Technicians,1,20,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.004524886877828055,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3027.01,Automotive Engineering Technicians,1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-3028.00,Calibration Technologists and Technicians,1,18,179,1,1,0,0,1,0,0.005,0.004273504273504274,0.004524886877828055,0.0,0.0
4.A.1.a.1.I02,Read documents or materials to inform work processes.,19-1029.02,Molecular and Cellular Biologists,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,19-3011.00,Economists,1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,19-3022.00,Survey Researchers,1,16,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,23-2093.00,"Title Examiners, Abstractors, and Searchers",1,12,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,27-1025.00,Interior Designers,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,27-3042.00,Technical Writers,1,13,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.004524886877828055,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,27-4012.00,Broadcast Technicians,1,16,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,27-4031.00,"Camera Operators, Television, Video, and Film",1,15,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,29-2035.00,Magnetic Resonance Imaging Technologists,2,19,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,33-1011.00,First-Line Supervisors of Correctional Officers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,37-2021.00,Pest Control Workers,1,11,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,37-3011.00,Landscaping and Groundskeeping Workers,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-4021.00,Correspondence Clerks,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-4071.00,File Clerks,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-5031.00,Public Safety Telecommunicators,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-5061.00,"Production, Planning, and Expediting Clerks",1,11,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-6011.00,Executive Secretaries and Executive Administrative Assistants,1,21,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-9031.00,Desktop Publishers,1,10,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",1,19,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,43-9071.00,"Office Machine Operators, Except Computer",1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2011.00,Boilermakers,1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2021.00,Brickmasons and Blockmasons,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2031.00,Carpenters,1,25,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2041.00,Carpet Installers,1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2044.00,Tile and Stone Setters,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2061.00,Construction Laborers,1,22,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2073.00,Operating Engineers and Other Construction Equipment Operators,1,19,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2081.00,Drywall and Ceiling Tile Installers,1,11,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2121.00,Glaziers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",1,9,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2132.00,"Insulation Workers, Mechanical",1,7,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2141.00,"Painters, Construction and Maintenance",1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2142.00,Paperhangers,1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",1,22,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2171.00,Reinforcing Iron and Rebar Workers,1,6,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2211.00,Sheet Metal Workers,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2221.00,Structural Iron and Steel Workers,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-2231.00,Solar Photovoltaic Installers,1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-4011.00,Construction and Building Inspectors,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-4021.00,Elevator and Escalator Installers and Repairers,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-5023.00,"Earth Drillers, Except Oil and Gas",1,24,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,47-5044.00,"Loading and Moving Machine Operators, Underground Mining",1,20,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",1,22,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",1,21,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",2,19,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2,28,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.00904977375565611,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",2,22,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.00904977375565611,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2,19,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.00904977375565611,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1,16,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-2097.00,Audiovisual Equipment Installers and Repairers,2,11,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-3011.00,Aircraft Mechanics and Service Technicians,3,30,179,3,4,3,0,0,3,0.015,0.017094017094017096,0.013574660633484163,0.017543859649122806,0.015306122448979591
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-3021.00,Automotive Body and Related Repairers,1,19,179,2,2,1,1,0,2,0.01,0.008547008547008548,0.004524886877828055,0.005847953216374269,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-3023.00,Automotive Service Technicians and Mechanics,1,21,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-3041.00,Farm Equipment Mechanics and Service Technicians,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",1,23,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-3092.00,Recreational Vehicle Service Technicians,1,20,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9011.00,Mechanical Door Repairers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1,25,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9031.00,Home Appliance Repairers,2,26,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.00904977375565611,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9041.00,Industrial Machinery Mechanics,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9043.00,"Maintenance Workers, Machinery",1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9061.00,Camera and Photographic Equipment Repairers,2,15,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9062.00,Medical Equipment Repairers,2,20,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.00904977375565611,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9071.00,"Maintenance and Repair Workers, General",1,30,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",1,15,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,49-9095.00,Manufactured Building and Mobile Home Installers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-1011.00,First-Line Supervisors of Production and Operating Workers,1,18,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1,23,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2021.00,"Coil Winders, Tapers, and Finishers",1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2022.00,Electrical and Electronic Equipment Assemblers,2,18,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2023.00,Electromechanical Equipment Assemblers,1,14,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2031.00,Engine and Other Machine Assemblers,1,15,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2041.00,Structural Metal Fabricators and Fitters,2,16,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2061.00,Timing Device Assemblers and Adjusters,1,10,179,1,1,0,1,0,1,0.005,0.004273504273504274,0.004524886877828055,0.0,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-2092.00,Team Assemblers,1,11,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1,17,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-3093.00,Food Cooking Machine Operators and Tenders,2,17,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1,13,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3,19,179,1,3,1,0,0,1,0.005,0.01282051282051282,0.013574660633484163,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2,25,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3,13,179,1,3,1,0,0,1,0.005,0.01282051282051282,0.013574660633484163,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,15,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,16,179,1,2,1,0,0,1,0.005,0.008547008547008548,0.00904977375565611,0.005847953216374269,0.00510204081632653
